C:\ProgramData\Anaconda3\python.exe C:/Users/feng/PycharmProjects/deapTest/main.py
   	      	                    fitness                    	                      size                     
   	      	-----------------------------------------------	-----------------------------------------------
gen	nevals	avg   	gen	max	min	nevals	std    	avg    	gen	max	min	nevals	std    
123	73    	224.407	123	350	113	73    	71.9597	8.44   	123	21 	1  	73    	3.35357
124	87    	225.567	124	365	113	87    	76.0505	7.92667	124	17 	1  	87    	2.80261
125	86    	226.707	125	361	113	86    	77.505 	8.07333	125	16 	1  	86    	2.95092
126	88    	234.693	126	361	113	88    	74.4387	8.47333	126	19 	2  	88    	3.29787
127	101   	237.46 	127	365	113	101   	67.8748	8.13333	127	18 	2  	101   	2.86046
128	88    	233.693	128	360	113	88    	73.2343	8.32667	128	18 	2  	88    	2.88096
129	81    	231.507	129	361	113	81    	75.1682	8.39333	129	19 	1  	81    	3.14303
130	96    	233.12 	130	358	113	96    	72.0126	8.4    	130	20 	1  	96    	3.21248
131	89    	237.7  	131	365	113	89    	73.78  	8.28667	131	21 	1  	89    	3.51821
132	78    	219.44 	132	351	113	78    	74.6084	8.55333	132	21 	1  	78    	3.75684
133	80    	217.273	133	348	113	80    	75.0867	8      	133	19 	1  	80    	3.02655
134	78    	227.433	134	361	113	78    	76.6576	7.92667	134	16 	1  	78    	2.91912
135	88    	225.707	135	350	113	88    	79.4791	7.64   	135	18 	1  	88    	2.70624
136	87    	225.433	136	372	113	87    	79.4319	8.2    	136	19 	1  	87    	2.65832
137	89    	227.493	137	354	113	89    	76.1097	7.82667	137	19 	1  	89    	2.6901 
138	94    	236.773	138	354	113	94    	73.3907	8.16   	138	19 	1  	94    	2.77628
139	91    	231.627	139	355	113	91    	72.0349	8.18667	139	19 	1  	91    	3.05589
140	76    	220.673	140	367	113	76    	75.4756	8.24   	140	22 	1  	76    	2.98145
141	96    	232.433	141	348	113	96    	75.2181	8.48667	141	19 	3  	96    	3.08272
142	90    	235.693	142	363	113	90    	73.4648	8.43333	142	20 	1  	90    	3.30941
143	101   	239.947	143	345	113	101   	67.1985	8.48   	143	20 	1  	101   	3.46356
144	73    	227.36 	144	354	113	73    	74.8862	7.91333	144	17 	1  	73    	3.50036
145	99    	238.233	145	367	113	99    	74.4682	7.78667	145	18 	1  	99    	3.30573
146	99    	244.253	146	366	113	99    	65.8237	7.72   	146	22 	1  	99    	3.61685
147	90    	238.833	147	352	113	90    	66.6521	8.04   	147	22 	1  	90    	3.94103
148	74    	223.4  	148	361	113	74    	72.3776	7.87333	148	20 	1  	74    	3.11833
149	65    	216.56 	149	378	113	65    	75.8432	8.06667	149	20 	1  	65    	3.33   
150	94    	230.793	150	356	113	94    	77.4046	8.24   	150	22 	1  	94    	3.32201
151	79    	228.307	151	367	113	79    	76.0506	8.64   	151	32 	1  	79    	4.11385
152	89    	232.327	152	348	113	89    	72.398 	8.77333	152	25 	1  	89    	3.92283
153	96    	236.313	153	350	113	96    	73.8854	8.41333	153	22 	1  	96    	3.35298
154	86    	235.627	154	378	113	86    	76.5908	8.39333	154	25 	1  	86    	3.06789
155	84    	232.68 	155	361	113	84    	74.4687	8.32   	155	18 	1  	84    	3.02946
156	95    	237.14 	156	343	113	95    	70.9048	8.13333	156	19 	1  	95    	3.37573
157	95    	237.387	157	356	113	95    	71.9931	8.04667	157	16 	1  	95    	2.94015
158	87    	227.193	158	372	113	87    	74.89  	8.23333	158	17 	1  	87    	2.76506
159	102   	243.38 	159	352	113	102   	75.5245	7.84667	159	17 	1  	102   	2.96139
160	91    	238.027	160	355	113	91    	73.1389	8.29333	160	17 	2  	91    	2.84616
161	87    	232.547	161	354	113	87    	71.6445	8.03333	161	17 	1  	87    	2.913  
162	87    	231.793	162	361	113	87    	76.4394	8.29333	162	16 	1  	87    	2.44553
163	98    	246.04 	163	354	113	98    	69.9598	8.24   	163	14 	1  	98    	2.48912
164	99    	242.84 	164	365	113	99    	70.1291	8.40667	164	18 	1  	99    	2.70579
165	77    	231.88 	165	365	113	77    	75.7073	8.15333	165	18 	1  	77    	2.60445
166	94    	237.113	166	356	113	94    	68.714 	8.48667	166	19 	1  	94    	3.25727
167	89    	234.147	167	361	113	89    	72.8981	8.45333	167	18 	2  	89    	2.97901
168	95    	236.873	168	366	113	95    	72.4047	8.66667	168	18 	1  	95    	3.35989
169	87    	234.753	169	354	113	87    	71.3388	8.09333	169	20 	2  	87    	3.41828
170	92    	240.44 	170	356	113	92    	65.1595	8.2    	170	25 	1  	92    	3.52893
171	88    	234.373	171	378	113	88    	65.5492	8.22   	171	25 	1  	88    	3.45421
172	71    	227.667	172	358	113	71    	68.6928	8.27333	172	17 	2  	71    	2.86099
173	84    	224.867	173	351	113	84    	71.1291	8.55333	173	17 	2  	84    	2.96094
174	85    	226.053	174	356	113	85    	76.5507	8.5    	174	22 	1  	85    	3.38969
175	94    	223.46 	175	367	113	94    	74.6497	8.04   	175	23 	1  	94    	3.47156
176	74    	224.033	176	359	113	74    	87.2609	8.28   	176	15 	1  	74    	2.67861
177	85    	221.593	177	355	113	85    	80.9895	8.49333	177	18 	3  	85    	2.67768
178	96    	231.28 	178	372	113	96    	75.4403	8.20667	178	14 	3  	96    	2.29578
179	83    	225.133	179	341	113	83    	73.2585	7.93333	179	18 	1  	83    	2.61704
180	89    	234.493	180	365	113	89    	72.0142	8.09333	180	16 	3  	89    	2.42582
181	100   	243.007	181	361	113	100   	70.8164	8.23333	181	19 	1  	100   	2.5908 
182	92    	242.407	182	349	113	92    	67.5951	8.02667	182	17 	1  	92    	3.00876
183	104   	245.227	183	378	113	104   	60.6089	7.98667	183	19 	1  	104   	3.10266
